title,year,venue,type,url,relevance,score,matched_terms,why_it_matters,source,discovered_at,system_type,contribution_type,affect_focus,theory,first_seen,last_seen
CHCF-Bench: Safety Alignment Evaluation of Large Language Models for Chinese High-Context Cultural Friction,2026,Exploring Science Academic Conference Series,conference-paper,https://doi.org/10.70267/aitia.2026119130,AUTO,16,alignment; benchmark; evaluation; large language model; llm,"Large language models (LLMs) are increasingly used in cross-cultural communication, content generation, intelligent question answering, and social collaboration. However, existing safety evaluations mainly focus on explicit risks such as illegality, violence, privacy leakage, hate speech, and malicious code, while paying less attention to implicit social harm in high-context cultures. This paper proposes CHCF-Bench, a Chinese High- context Cultural Friction Benchmark containing 100 samples across four scenarios: workplace and power, clan and intergenerational relations, favor and reciprocity, and traditional rituals. CHCF -Bench evaluates whether LLMs can identify potential harm from relatio",OpenAlex,,LLM,Evaluation-Benchmark; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Meaning, Computation, and Reasoning: Four Studies",2026,eScholarship (California Digital Library),dissertation,https://escholarship.org/uc/item/5471f6f0,AUTO,16,dataset; empathy; framework; large language model; llm,"This dissertation brings together four studies. The first two address practical representation, drawing on programming-language semantics and motor representation. The latter two are collaborative studies that develop and test methods for evaluating psychological depth in large language models. The first study examines Carlotta Pavese’s account of practical modes of presentation, in which operational semantic values serve as practical Fregean senses and algorithms as their referents. I show that the account does not establish how distinct operational semantic values can be more fine-grained than an algorithm while sharing it as their referent. I argue that algorithms cannot occupy the interm",OpenAlex,,LLM,Framework-Architecture; Alignment-Steering; Dataset-Resource; Representation-Mechanism,Empathy-Support,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
(How) Do We Teach Emotions?,2026,CESifo,report,https://doi.org/10.65864/88tl5qlwaq,AUTO,16,emotion; emotional; emotional intelligence,"Emotional intelligence constitutes a key component of human capital, shaped partially by educational materials. Using machine learning and generative AI tools, we examine emotional content in public-school textbooks and children’s literature. A stark mismatch emerges: text exposes children to a broad emotional range, but images overwhelmingly depict happiness and calm, regardless of emotions described in text on the same page. Nearly half of pages show zero overlap between the emotions described in text and those shown in images. This pattern persists across time, contexts, and identities. Household purchases and library inventories suggest content may be endogenously shaped by consumer dema",OpenAlex,,Uncategorized,Uncategorized,Emotional-Intelligence,Emotional-Intelligence-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
StepAudio 3 Gen Technical Report,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.12945,AUTO,16,causal; fine-tuning; framework; large language model; llm,"We introduce StepAudio 3 Gen, a general-purpose audio generation model that supports zero-shot text-to-speech (TTS), voice design, vocal generation, sound effects, music, vibe speech, and mixtures of multiple audio types within a unified framework. At its core, StepAudio 3 Gen is a discrete autoregressive generator that models audio directly over residual vector quantization (RVQ) tokens, departing from the diffusion Transformer-based continuous generation paradigm prevalent in recent general audio models. Its StepAudio Tokenizer represents general audio at 12.5 Hz in a shared $16 \times 2048$ residual code space, jointly quantizing semantic and waveform-level acoustic features so that each ",OpenAlex,,LLM; Multimodal,Framework-Architecture; Training-Tuning; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Artificial intelligence and online political radicalization: State of the art on algorithmic bias, group dynamics and generative AI",2026,Social Sciences & Humanities Open,article,https://doi.org/10.1016/j.ssaho.2026.103622,AUTO,15,affective; agent; emotion; emotional,"This study reviews recent empirical evidence on the role of artificial intelligence–driven systems in political behavior and online radicalization. Drawing on a systematic review of empirical literature published between 2021 and 2025, the findings reveal consistent patterns in how AI operates within socio-political environments. Methodologically, computational network metrics are integrated with deductive thematic coding to ensure a rigorous macro-and-micro analytical approach. Algorithmic recommendations do not function as independent agents of radicalization; rather, they act as conditional amplifiers shaped by user preferences, identity-based motivations, and prior engagement trajectorie",OpenAlex,,Agent,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Does the MEM Model Explain the ""Hard Problem"" of Phenomenal Consciousness?",2026,Qeios,preprint,https://doi.org/10.32388/bfdt0t.2,AUTO,15,affective; emotion; emotional; memory,"This article addresses David Chalmers's hard problem of consciousness by asking why information processing is accompanied by a subjective 'what it is like'. Its point of departure is the distinction between intelligence and phenomenal consciousness: the achievements of contemporary artificial intelligence show that reasoning, planning, language, and the accurate description of emotions do not yet constitute evidence of feeling. The Motivated Emotional Mind (MEM) model extends Recurrent Processing Theory by integrating the receptor grounding of sensory modalities, interoception, homeostatic-allostatic regulation, semi-hierarchical representations called semblions, and re-entrant processing. A",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Representation-Mechanism,Emotion-Regulation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
The role of generative AI in facilitating children's creative thinking and cognitive development: a systematic scoping review,2026,Frontiers in Psychology,article,https://doi.org/10.3389/fpsyg.2026.1880052,AUTO,15,appraisal; intervention; llm; multimodal,"Background Generative Artificial Intelligence (GenAI) has reshaped STEAM education, with growing interest in its use to enhance children's creative thinking a key cognitive development component. However, systematic synthesis of GenAI's application in child-centered creative learning remains limited. This scoping review explores GenAI's roles, effects, challenges, and future directions. Methods This study follows JBI guidance and is reported in accordance with PRISMA-ScR. Searches were conducted in July 2025 and updated in May 2026 across Web of Science, Scopus, ERIC, APA PsycInfo, ACM Digital Library, ProQuest, and Google Scholar. Publication status and evidence-source type were charted exp",OpenAlex,,LLM; Multimodal,Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Appraisal-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Large Language Models Predict Human Social Behavior via Interpretable Mechanisms,2026,bioRxiv (Cold Spring Harbor Laboratory),preprint,https://doi.org/10.64898/2026.09.06.749667,AUTO,15,large language model; llm; social cognition; theory of mind,"Abstract The development of large language models (LLMs) offers promising opportunities for predicting human behavior across diverse contexts. However, most prior work has emphasized behavioral imitation, with limited attention to transparent or interpretable models of the cognitive mechanisms underlying human decisions. In this study, we introduce MindEvolve, an autonomous workflow designed to predict behavior in social interactions by generating interpretable symbolic models of cognition. We systematically evaluate the modeling capabilities of multiple LLMs across a battery of socioeconomic games covering four core domains of social cognition: economic preferences, social preferences, soci",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Uncategorized,Theory-of-Mind,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
How Achievement Emotions and Grit Affect Learners' Psychological Well‐Being in AI ‐Based Language Education: A Bifactor Analysis,2026,European Journal of Education,article,https://doi.org/10.1111/ejed.70873,AUTO,15,emotion; emotional; framework; intervention,"ABSTRACT The presentation of Artificial Intelligence (AI) within educational settings has changed the conventional learning settings to advanced tools that improve the students' academic achievement. Psychological Well‐being (PWB) is a critical element of students' achievement in AI‐based settings. In AI‐based language learning settings, achievement emotions and grit are specifically significant because they form the way students react to difficulties, engage with the learning activities and maintain motivation. While grit and achievement emotions are predictors of academic achievement, their particular roles in directing the demands of AI‐mediated environments are not fully examined. From t",OpenAlex,,Uncategorized,Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
InterSocialBench: Benchmarking Human and LLM Preferences for Companion-Robot Social Behavior,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.15455,AUTO,15,benchmark; evaluation; large language model; llm; personality,"Companion robots face everyday situations in which several feasible behaviors may be appropriate, yet different people prefer different responses. We introduce InterSocialBench, a benchmark of 210 domestic scenarios and 18 high-level behaviors, pairing judgments from 100 human participants with 23,520 responses from seven large language models under 16 personality conditions. Each human annotation preserves a preferred action alongside explicitly appropriate and inappropriate candidates. A structured construction pipeline covers behavioral alternatives, competing situational cues, and relevant history and future tasks. Evaluation distinguishes preferred-choice agreement from explicit rejecti",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Personality-Individual-Differences,Personality-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Dependency, Compression, and Synergy: A Unified Information-Theoretic View of Multimodal Learning",2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.14421,AUTO,15,affective; alignment; evaluation; multimodal,"Recent advances in multimodal foundation models have intensified the need to understand how different modalities share, preserve, and complement information. Mutual Information (MI), the Information Bottleneck (IB), and Partial Information Decomposition (PID) provide complementary perspectives, yet existing studies often treat them as isolated tools. This survey presents an information-theoretic perspective connecting these principles as progressively refined views of multimodal information processing: MI characterizes inter-modal dependency, IB explains task-oriented information preservation under compression, and PID decomposes preserved information into redundancy, uniqueness, and synergy",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Sentiment-guided semantic ranking framework for aspect-aware product review summarization,2026,Discover Artificial Intelligence,article,https://doi.org/10.1007/s44163-026-02176-1,AUTO,15,alignment; dataset; evaluation; framework; sentiment,"The rapid growth of e-commerce websites has caused the number of customer reviews to rapidly increase, making the analysis of such reviews more challenging than ever before. Existing approaches to summarizing the content of customer reviews primarily focus on lexical similarity while paying little attention to product aspect preservation, sentiment alignment, and redundant information filtering. In this work, we propose a Sentiment-Aware Redundancy-Minimized Maximum Marginal Relevance (SA-RMMR) framework for creating informative extractive summaries that can preserve product aspects, customer sentiments, and informational diversity. Our framework relies on SBERT-based semantic representation",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Data storytelling meets interpretable machine learning: Decoding AI decisions for non-experts without revealing sensitive data and model details,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.15722,AUTO,14,dataset; evaluation; framework; large language model; llm,"AI-driven automated decision-making requires both predictive performance and interpretability. Recent advances in interpretable machine learning (IML) provide tools for explaining model predictions, but the technical complexity of these explanations may hinder accessibility to non-experts. To address this challenge, this study integrates data storytelling with IML to enhance the explainability of AI-generated decisions for a broader audience. Following the design science research (DSR) paradigm, this study proposes a formal definition of data storytelling in IML, introduces the DIST Pyramid to align data storytelling with IML, and presents the I-P-O Model to describe their interactions. It f",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Are you afraid? Neurophysiological responses to multidimensional fear in an interactive semi-immersive environment,2026,Frontiers in Systems Neuroscience,article,https://doi.org/10.3389/fnsys.2026.1908489,AUTO,14,emotion; emotional; evaluation; framework,"Introduction Objective fear recognition is crucial for clinical evaluation and understanding emotional processing. This study uses a multi-modal biophysical approach (EEG, HRV, EDA) within an interactive, semi-immersive environment to investigate coordinated brain-body responses across multidimensional fear scenarios. Methods Ten participants experienced four fear-related scenes mapped to Kantian cognitive dimensions (Embodied, Conceptual, Discursive, Integrative) featuring real-time adaptive audiovisuals. EEG, HRV, and EDA metrics were concurrently recorded and normalized to a resting baseline to evaluate shared signatures, scene-specific modulations, and cross-modal correlations. Results N",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
When music tells a story: children’s language and socioemotional development through music-supported narrative learning,2026,Frontiers in Psychology,article,https://doi.org/10.3389/fpsyg.2026.1956337,AUTO,14,emotion; emotional; framework; multimodal,"Background The WHO Regional Office for Europe has increasingly recognized the potential value of arts and music participation for children’s health, well-being, and development. However, how music supports children’s learning when integrated with narrative activities remains insufficiently understood. Objective This review examined the practice structures, language–narrative and socioemotional outcomes, and learner- and design-related conditions associated with music-supported narrative learning for children aged 3–12 years. Methods Following PRISMA 2020, Scopus, Web of Science, and ERIC were searched for English-language original empirical studies published from January 2016 to August 2026.",OpenAlex,,Multimodal,Framework-Architecture,Emotion-Generation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Imaging biomarkers in functional neurological disorders,2026,Philosophical Transactions of the Royal Society B Biological Sciences,article,https://doi.org/10.1098/rstb.2024.0472,AUTO,14,emotion; emotion regulation; emotional,"Recent advances in neuroimaging have significantly reshaped our understanding of functional neurological disorder (FND), shifting the focus from structural damage to dysfunctional brain networks. Building on Charcot's early intuition of a 'functional lesion', this review traces the evolution of neuroimaging research in FND, from its historical roots to current developments. We synthesize findings from structural and functional imaging studies, highlighting alterations in brain regions involved in motor control, self-agency and emotion regulation. Task-based fMRI studies have shown atypical activation in areas such as the supplementary motor area, dorsolateral prefrontal cortex and temporo-pa",OpenAlex,,Uncategorized,Framework-Architecture,Emotion-Regulation,Emotion-Regulation-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Clinical Cases of Exercise Addiction: A Systematic Literature Review,2026,Current Addiction Reports,review,https://doi.org/10.1007/s40429-026-00791-7,AUTO,14,appraisal; emotion; emotional,"Abstract Purpose of Review Exercise addiction (EA) is characterized by a loss of control over exercise, resulting in physical, social, or psychological harm. More than 1,000 published papers on EA rely on questionnaire data that lack clinical relevance. In response to recent calls for greater emphasis on individual clinical cases, we compiled the first systematic review of individuals with EA published in scholarly outlets. Recent Findings Following PRISMA guidelines, we systematically searched three electronic databases (Web of Science, Scopus, and PubMed) and Google Scholar. We assessed study quality with the Mixed Methods Appraisal Tool (MMAT). Eight studies met the inclusion criteria, yi",OpenAlex,,Uncategorized,Framework-Architecture; Representation-Mechanism,Dynamic-Affect,Appraisal-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
The Effect of Artificial Intelligence on Consumers' Food Preferences and Their Perceptions of Technology Acceptance Levels,2026,Özgür Yayınları eBooks,book,https://doi.org/10.58830/ozgur.pub1407,AUTO,14,emotion; emotional; evaluation; framework,"Artificial intelligence has evolved beyond being merely a phenomenon limited to the development of technological systems; it has become one of the key factors transforming individuals’ daily practices, consumption behaviors, decision-making processes, and perceptions of products and services. The accelerating pace of digitalization, the widespread adoption of big data analytics, the advancement of machine learning algorithms, the integration of personalized recommendation systems into daily life, and consumers’ increasingly frequent interactions with digital platforms are making the role of artificial intelligence—particularly in the food and beverage sector—increasingly visible. This book, ",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Personality-Individual-Differences,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
The Addictive Intimacy of AI: Understanding User Disengagement from AI Companions and Why Some Relationships with AI Become Difficult to Leave,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.13487,AUTO,14,emotion; emotional; emotional support,"AI chatbots are increasingly used as sources of emotional support, on dedicated companion apps and general-purpose assistants alike, yet little is known about what happens when users try to leave. Combining a content analysis of Reddit posts about quitting or reducing use (N=2,782) with interviews with users who found leaving difficult (N=16), we show that disengagement sometimes is not a single decision but a recursive trajectory: triggers prompt users to question the relationship, attempts to leave collide with barriers, and some users cycle through quitting and returning. We propose the notion of the addictive intimacy of AI, a configuration in which the qualities that make a companion em",OpenAlex,,Uncategorized,Uncategorized,Empathy-Support,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Toward AI‐Assisted Methodological Evaluations of Health Risk Analyses Using Diverse Types of Evidence,2026,Risk Analysis,article,https://doi.org/10.1111/risa.70356,AUTO,14,causal; evaluation; framework; intervention,"How should the credibility of claims about the human health effects of exposures be evaluated when their support consists of multiple individually inconclusive lines of evidence? Health risk analysis typically draws on heterogeneous evidence streams-including observational epidemiology, systematic reviews and meta-analyses, mechanistic and toxicological evidence, and policy-facing syntheses-to support causal conclusions and risk management recommendations. However, important distinctions among observed associations, causal interpretations, mechanistic plausibility, and claims about intervention or policy effectiveness are often blurred in scientific reviews and evidence syntheses, making eva",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
ImaGGen: Zero-Shot Generation of Co-Speech Semantic Gestures Grounded in Language and Image Input,2026,ACM Transactions on Interactive Intelligent Systems,article,https://doi.org/10.1145/3845992,AUTO,13,agent; alignment; intervention; multimodal,"Human communication combines speech with expressive nonverbal cues such as hand gestures that serve manifold communicative functions. Yet, current generative AI-based gesture generation approaches are, for the most part, restricted to simple, repetitive beat gestures that accompany the rhythm of speaking but do not contribute to communicating semantic meaning. This paper tackles a core challenge in co-speech gesture synthesis: generating iconic or deictic gestures that are semantically coherent with a verbal utterance. Our basic assumption is that such gestures cannot be derived from language input alone, which inherently lacks the visual meaning that is often carried autonomously by gesture",OpenAlex,,Agent; Multimodal,Framework-Architecture; Alignment-Steering; Dataset-Resource,Emotion-Generation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Comparative evaluation of large language models for patient-facing information in clear aligner therapy,2026,APOS Trends in Orthodontics,article,https://doi.org/10.25259/apos_146_2026,AUTO,13,empathy; evaluation; large language model; llm,"Objectives: Patients considering clear aligner therapy should understand treatment requirements, limitations, and the importance of professional supervision. As many patients now seek orthodontic information from artificial intelligence (AI) chatbots, this study evaluated how effectively these systems communicate patient-facing information related to clear aligner therapy. Material and Methods: Twenty common patient-facing questions about clear aligner therapy were developed using conversational language. Three large language models (LLM), ChatGPT 5.2, Claude Sonnet 4.5, and Gemini Flash 3, generated responses using default settings. Three orthodontic specialists, blinded to model identity, ",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Empathy-Support,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Mind2Dialogue: Training Human-Aware Language Models by Simulating User Mental States,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.15972,AUTO,13,dataset; framework; llm; theory of mind,"As language models become more capable, long-term collaboration in learning, reasoning, and decision-making calls for a deeper understanding of the people they serve. Yet training such human-aware language models faces a fundamental supervision gap because current datasets for LLM assistant training contain few if any well-informed responses explicitly grounded in users' unspoken beliefs and goals. Scaling such supervision is inherently constrained, as users' underlying states are not directly observable. We thus propose the Mind2Dialogue framework to mitigate this gap by simulating users' mental states and turning them into privileged supervision for human-aware training. Specifically, we f",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Personality-Individual-Differences,Theory-of-Mind,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
RACER-MSA: Reliability-adaptive and Counterfactual Evidence Reasoning for Multimodal Sentiment Detection and Emotion Classification,2026,International journal of intelligent engineering and systems,article,https://doi.org/10.22266/ijies2026.1031.73,AUTO,13,emotion; intervention; multimodal; sentiment,"Most multimodal sentiment and emotion models learn one fused representation from text, audio and video and treat every modality as equally trustworthy for every utterance.That assumption fails often: a face leaves the frame, a microphone clips, a transcript is wrong, and the channels disagree.We present RACER-MSA (reliability-adaptive and counterfactual evidence reasoning for multimodal sentiment analysis), which makes modality reliability, crossmodal conflict and predictive dependence explicit instead of implicit in an attention map.It estimates a per-utterance reliability score for each modality from pooled features and observable signal-quality descriptors, represents pairwise agreement a",OpenAlex,,Multimodal,Evaluation-Benchmark; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Detecting emotional distress in cancer patients through sentiment analysis,2026,Discover Analytics,article,https://doi.org/10.1007/s44257-026-00087-0,AUTO,13,emotion; emotional; framework; sentiment,"Cancer patients often experience profound emotional distress throughout diagnosis, treatment, recurrence, and survivorship. Feelings of fear, sadness, uncertainty, and psychological burden frequently appear in cancer-related narratives, and these emotional challenges also extend to caregivers and support networks. Understanding these expressions is important for developing a broader view of the emotional landscape surrounding cancer. Existing sentiment analysis techniques face important limitations in this domain. Many studies rely on a single computational approach, offer limited sensitivity to context, and do not adequately address the complexity of emotionally rich cancer narratives drawn",OpenAlex,,Uncategorized,Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
How Real-Time Artificial Intelligence Cultural Prompts Shape Empathy and Understanding in Mobile Cross-Cultural Chat,2026,International Journal of Mobile Human Computer Interaction,article,https://doi.org/10.4018/ijmhci.422111,AUTO,13,emotion; emotional; empathy,"Global connectivity relies heavily on mobile applications, easily bridging physical distances. However, because text messages completely lack facial expressions and voice tones, individuals from diverse cultures frequently misunderstand one another. This absence of nonverbal cues leads to unnecessary emotional conflicts and a severe lack of empathy. To address this urgent social barrier, the authors developed a real-time artificial intelligence cultural prompt engine that dynamically interprets contextual nuances during mobile conversations. They evaluated this system through a controlled behavioral experiment involving 40 paired participants performing a collaborative task. The quantitative",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture,Empathy-Support,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Contextual Effects of Emotionally Valenced Feedback Prompts on LLM Response Style: A Pilot Study,2026,Proceedings of the International Conference on Information Systems Development,conference-paper,https://doi.org/10.62036/isd.2026.54,AUTO,13,emotion; emotional; large language model; llm,"Large language models (LLMs) are increasingly deployed in interactive settings where users provide feedback in natural language, often with an emotional component. This paper examines whether such feedback is associated with systematic changes in LLM outputs. Using 42 Polish prompts across six everyday domains and 20 additional feedback prompts, we compare responses from GPT-4o mini, Mistral Small 24B Instruct, and Phi-4 before and after emotionally valenced contextual prompting. We analyze response length, type-token ratio, syllables per word, and Jaccard similarity. A survey of 50 participants evaluates perceived changes in tone, structure, and usefulness. Results provide preliminary evide",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
One Example Is Enough to Pass Fairness Benchmarks: Rethinking Fairness Evaluation for Aligned LLMs,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.14860,AUTO,13,alignment; benchmark; evaluation; llm,"Warning: This submission studies stereotypes and biases, and contains toxic and offensive examples, used for illustration purposes only. Fairness benchmarks such as BBQ have become the de facto standard for fairness evaluation across major model families. We argue that these benchmarks are too easy to support their role: training Qwen 2.5 7B Base with Group Relative Policy Optimization (GRPO) on a single BBQ example, or placing that example in context as a one-shot demonstration for in-context learning (ICL), lifts mean BBQ accuracy from 79.9% to 92.9% and 99.0%, respectively, closing 80% of the gap to its large-scale RLHF counterpart (96.1%) with GRPO, and surpassing it with ICL. These effe",OpenAlex,,LLM,Evaluation-Benchmark; Training-Tuning; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
SteerDuplex: Steerable Duplex Speech Dialogue Models,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.12623,AUTO,13,benchmark; reinforcement learning; steering,"Full-duplex spoken dialogue models support low-latency turn taking, interruption handling, and backchanneling, yet a key capability remains underexplored: steerability, the ability to reliably shift conversational behavior along attributes such as tone, persona, speaking rate, and voice style in response to user instructions. We introduce a taxonomy of text- and audio-based steerability that identifies substantial gaps in current full-duplex models. To address this gap, we introduce SteerDuplex, a Moshi-based full-duplex speech model fine-tuned on natural conversations and synthetic dialogues targeting instruction following, vocal delivery, reasoning, and duplex interaction. We further apply",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Sentiment classification of stock forum text based on a parameter-decoupled ERNIE-Transformer architecture,2026,Journal of Electrical Systems and Information Technology,article,https://doi.org/10.1186/s43067-026-00399-x,AUTO,12,dataset; evaluation; fine-tuning; sentiment,"Abstract To address the challenges of diverse domain-specific terminology, highly colloquial expressions, and limited annotated samples in sentiment analysis of stock forum texts, this study proposes an ERNIE-Transformer sentiment classification model that integrates ERNIE and Transformer architectures. First, a systematic data preprocessing pipeline was developed, including sentiment label annotation, text cleaning, tokenization, stop-word removal, and sequence length normalization, to construct a high-quality classification corpus. Second, the knowledge-enhanced pretrained ERNIE model was employed as a fixed feature extractor to transform the preprocessed texts into high-dimensional dense ",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Dataset-Resource; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Rethinking Scale: The Efficacy of Fine-Tuned Open-Source LLMs in Large-Scale Reproducible Social Science Research,2026,Social Science Computer Review,article,https://doi.org/10.1177/08944393261485320,AUTO,12,dataset; fine-tuning; large language model; llm,"Large language models (LLMs) are distinguished by their architecture, parameter size, and performance capabilities. Social scientists have increasingly adopted LLMs to automate high-dimensional text classification tasks which are difficult to scale with human coders. Very large, closed-source models often deliver superior performance. However, reliance on large proprietary models raises concerns about transparency, reproducibility, and costs that make them impractical for large-scale research projects. In contrast, open-source models offer distinct advantages: they can be run locally (ensuring data privacy), fine-tuned for specific tasks, shared within the research community, and integrated ",OpenAlex,,LLM,Framework-Architecture; Training-Tuning; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Cultural Evolution of Mental Embeddedness in Historical Novels,2026,OSF Preprints (OSF Preprints),preprint,https://osf.io/t2hm5,AUTO,12,emotion; framework; large language model; llm,"We quantify the historical evolution of mental embeddedness across three literary traditions: Chinese novels spanning nearly two millennia (200 CE - 1950 CE), English novels (1473 - 1950 CE), and French novels (1500 - 1950 CE). Mental embeddedness refers to the extent to which narratives represent characters' internal mental states, including thoughts, beliefs, desires, and emotions. Leveraging recent advances in Large Language Models (LLMs), we systematically assess how the complexity of mental state representations in literary texts have changed over these extended historical periods. Drawing on converging theoretical frameworks—including cultural evolution theory, historical psychology, a",OpenAlex,,LLM,Framework-Architecture; Representation-Mechanism,Uncategorized,Theory-of-Mind,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Measuring structural value alignment in sixteen models: LLMs have human-like moral spaces,2026,AI and Ethics,article,https://doi.org/10.1007/s43681-026-01368-w,AUTO,12,alignment; framework; large language model; llm,"Abstract Evaluating whether large language models (LLMs) reason about morality in human-like ways requires more than measuring whether they produce the right outputs in isolated cases. Existing approaches – including scalar agreement, distributional analysis, rationale classification, and consistency testing – compare model and human responses one case at a time and cannot detect how a model structures its moral judgments. This paper applies and extends Peterson and Gärdenfors's (2024) geometric moral space framework to evaluate structural value alignment in LLMs, that is, whether the relational structure reconstructed from a model's responses matches the structure reconstructed from human r",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
